PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001349,Maidstone and Malling,22.02865817535545,21.24740817535545,21.372371149289098,13.382146030805686,21.969416469194314,25.232499541872823,35.43270111783031,20.76575957485798,18.569039765438884,0.029466430935219185,65.8030735754114,20.29783761729906,13.869622376354323,4.6848569537397955,19.753438258439363,8.659998529087298,12.074354637052291,14.281643009487388,24.933808928440097,13.229940428035597,2.381959255718173
E14001350,Makerfield,20.57531171418876,19.898372038388917,18.930818157297114,14.740404945662105,25.855093144463105,16.762142247382847,33.41420676641057,26.8140360336074,23.009614952599183,0.17572687023597608,72.70071660048382,13.530969008170157,13.592587521110048,6.14899907905579,18.058261838980176,8.446512529688333,13.02021230187582,14.806844069603994,20.226843100189036,17.28563811739615,2.0066889632107023
E14001351,Maldon,18.962638705079915,17.083375750788964,17.301231802911534,15.454545454545453,31.198208286674134,24.750952545895395,37.539314166955315,23.041219258746104,14.668514028403187,0.026313271457276816,77.84422543297292,11.771600803750836,10.357860491818965,5.160238457229735,16.779026966471953,9.927382571817237,13.677282547811476,14.810554533087942,21.9832759862367,15.36168680483316,2.3005521325118026
E14001352,Manchester Central,19.44530523706229,39.3763557483731,18.345986984815617,9.861326309265571,12.97102572048342,18.777543235936747,33.76476687775432,17.250861015442727,30.206828870866197,0.1721236230110159,34.19713892288861,40.756961444308445,24.87377600979192,3.3165328344919414,17.821054265338965,6.185415424328321,8.295416486272332,13.224470457534492,33.421828667587015,15.517452641381507,2.217829223065424
E14001353,Manchester Rusholme,19.818978588069967,46.38696793757627,16.9206020487408,8.019304019821751,8.854147405791206,15.975052069184098,36.99402336321651,13.651181744091279,33.37974282350811,0.27124773960216997,25.88820338261887,39.501116902457184,34.33943197532178,1.796428829610352,17.83145376997036,5.146208342369696,6.621846309549628,22.90356394129979,30.386575580134462,13.187667172702957,2.1262560543627558
E14001354,Manchester Withington,17.51607565274369,35.57633575069689,20.453561076374623,10.968093022222716,15.485934497962084,37.10172868067605,36.80740312319259,10.206284943127049,15.884583253004307,0.06889789861409228,50.93939634841137,33.97461377427988,15.01709197869465,1.7412416096323067,15.403122150570711,4.018587891504718,6.258582618344008,15.94142397310688,46.072044558208006,9.118173728673911,1.4468234699594624
E14001355,Mansfield,20.48901969662667,20.284277150534987,19.161146164522446,14.603655835654733,25.46190115266116,13.699023191407079,30.652827505333153,26.316446063448893,29.331703239810874,0.26340996168582376,64.41570881226055,19.07871821664925,16.24216300940439,5.3898810371509684,18.275465929913505,9.595830129026746,11.989328472281562,14.360990059528897,17.909937622831755,19.884739905247468,2.593826844019102
E14001356,Melksham and Devizes,19.404878977254704,16.51175332297053,17.701360911080798,15.284078292040732,31.09792849665324,27.82573431435027,32.695092984184,23.185215225073865,16.293957476391867,0.029656723426340112,72.03370980896128,13.011887403306725,14.92474606430566,4.705339514121384,17.017555154948923,8.469611125418492,12.281097089878958,14.698686582539274,28.890891922053395,11.891578676281226,2.045239934758348
E14001357,Melton and Syston,19.811816767805112,17.865358073915043,18.156724428768594,15.330689859136418,28.835410870374833,22.364752618273744,34.536655832430476,26.0931744312026,17.005417118093174,0.07462129691814044,73.85767231301146,15.983881799865681,10.083824590204712,5.623443378729267,17.642944200095386,8.578241746595305,11.862646388638652,14.807906311271262,24.79465847066928,14.601239997880345,2.088919506120502
E14001358,Meriden and Solihull East,22.201096074264623,18.00490081442995,18.15944931927484,14.287602566318593,27.34695122571199,30.45467847926145,31.33131135765025,17.33578098810759,20.87822917498071,0.13997152303496874,69.37036947655477,13.200762603470329,17.288896396939933,3.700090515940863,19.71738911797244,7.739112943779543,11.61721814341748,12.67424318616112,27.94830534044051,14.596198330483755,2.0074424218042846
E14001359,Mid Bedfordshire,22.614172875970553,20.153945984650154,20.233380322660043,14.191895459936005,22.806605356783244,31.536309754611423,37.07694012075555,20.096382872652747,11.29036725198028,0.04243952367875777,76.66075841925256,11.750755173877225,11.546046883191451,4.649575394993074,19.94338599907651,7.460199554315312,11.414145469876132,14.774848928951437,29.534640942763644,10.417377687659354,1.805826022364538
E14001360,Mid Buckinghamshire,21.92054105796155,16.628944096044947,19.417432300659325,15.142108229484439,26.890974315849743,37.074477377278285,33.83800151400454,18.55820182845164,10.529319280265533,0.04091129918944488,76.51180035285996,12.81035055869493,10.63693778925567,3.9714513589234954,19.239657252704554,6.618744759606536,11.099408985868832,13.268164993149146,34.8391582649952,9.278308349864005,1.685106034888239
E14001361,Mid Cheshire,21.094218177782707,20.186438797025858,19.388525135944956,15.365664188214403,23.965153701032072,21.874611527783532,33.224215804085695,21.820743380433434,23.080429287697342,0.18003798061508866,68.94468148075073,15.295829531161367,15.579451007472809,4.700945500903007,18.695421225964093,8.721980240093488,12.116222245830235,15.080208222670773,24.68713481355572,14.152767449272282,1.8453203017104003
E14001362,Mid Derbyshire,18.66751490656887,16.455854102736822,18.26085871815982,15.542748796247785,31.073023476286703,31.6653424171217,35.26110256453603,20.33371088533126,12.739844133011005,0.06224227806737727,79.22663969501284,12.87896470344148,7.832153323478305,5.887834536053185,16.607761804647993,7.445877606682198,11.138132848457298,14.753110972214332,29.92101823967271,12.372293880334109,1.8739701119381784
E14001363,Mid Dorset and North Poole,19.332640010621112,15.859757042019782,16.95063394773527,14.80981567941938,33.04715332020446,26.464346020975665,35.514554383355794,23.466716239872348,14.55438335579619,0.032091633957885904,76.46695795995952,13.142758399368043,10.358192006714557,5.7614898737769185,16.6748993683591,8.892368811022711,12.920787396609528,15.024855752556517,26.137952054146652,12.37217416893504,2.2154725745935324
E14001364,Mid Leicestershire,20.71703069514034,18.429731964780853,19.47755022620032,14.147978790679575,27.22770832319891,25.91701516602005,36.805310626291124,22.61802791353857,14.65964629415025,0.0406300040630004,79.5989579598958,13.042231304223131,7.318180731818074,5.341506129597198,18.504889903382594,7.948798677659931,11.119856746492454,14.246640036206932,26.839371101359728,13.971152521694641,2.0277848836065253
E14001365,Mid Norfolk,18.58552986055734,17.681415547748873,16.60057328821742,14.756783551369642,32.375697752106724,19.164806945675767,33.28085353550793,28.574485647030052,18.979853871786247,0.044192384179126465,71.51064299918981,16.825022709975205,11.620141906655865,5.64127089744656,16.338476253846792,9.66688846377776,13.308866339515928,14.629252266489228,20.527322631622724,17.33968227563836,2.5482408716626463
E14001366,Mid Sussex,22.080258436420966,17.069183971525568,21.211710883926067,14.225609579170333,25.413237128957068,36.62015503875969,35.39596899224806,16.446511627906975,11.53736434108527,0.004890453834115806,73.31279342723005,15.31201095461659,11.370305164319248,3.547800282523196,19.622150631612108,7.133202573196883,11.855811542800232,14.250144818544905,32.5054116403622,9.112897488795618,1.9725810221648594
E14001367,Middlesbrough and Thornaby East,23.78472222222222,25.17361111111111,17.956972361809047,12.146670854271356,20.938023450586265,10.33472355897765,28.389477061276867,21.527109400064166,39.748689979681316,0.22757813515973815,49.54917855130262,25.506090424379035,24.717152889158612,4.606610382611819,21.68313274654212,8.081552002874078,10.722112448356386,13.402191485539788,19.26800790371834,20.07544458415664,2.1609484462008264
E14001368,Middlesbrough South and East Cleveland,20.614195783232855,18.261555030032532,16.958109893526075,14.397850536810667,29.76828875639787,17.470279849368676,30.297570700731,25.91597135051318,26.316178099387137,0.08534295676769647,66.56262953841652,14.330301626392918,19.021725878422863,6.003744224047441,18.108625783202932,7.635619907151901,11.204536354684068,15.289636290837471,22.568148124100468,17.115216050384703,2.074473265591014
E14001369,Milton Keynes Central,25.00637072524336,22.821636681786522,24.22659395545589,12.815350899546404,15.130047737967821,26.50952036635334,33.92913955169921,16.358640636297903,23.202699445649554,0.1024653154907064,54.761563210853126,24.724880627907453,20.411090845748713,3.1768614484644244,22.044096140395496,8.041107649265594,10.814204870604692,11.743339479875374,30.230654288802693,11.651936160742672,2.297799961849049
E14001370,Milton Keynes North,23.044881449287836,20.145445156848403,22.05258401824519,12.630491845604372,22.126597530014198,27.156235119834932,34.7642981852812,18.55034125178562,19.52912544309825,0.11068476977567887,66.7896497441952,18.29496261314443,14.804702872884693,4.067187405875384,20.562840103612377,8.538985160940543,11.464629224312766,12.97162707576153,28.07272946326379,12.201562217626153,2.1204393486074578
E14001371,Mitcham and Morden,22.30733777276267,24.60625228461086,23.63122010139699,12.847856836350344,16.607333004879134,20.948342114278837,31.1734367910814,23.177992388818414,24.70022870582135,0.049081944537402666,54.43187649197957,27.01961046784017,18.499431095642862,3.3604822158659364,19.8623163814418,7.338278308366057,8.76682665115302,11.207802071718298,32.095473570239655,14.53434818441848,2.834472616796755
E14001372,Morecambe and Lunesdale,19.005182892725305,16.073492673104887,16.342891233826766,14.949289682687647,33.62914351765539,20.571406073650227,32.20163258878186,27.412792986692562,19.814168350875352,0.01822489520685256,73.65363586659377,19.18398031711318,7.144158921086204,5.786973460689473,16.607159205346516,7.919069852604596,11.75908124548608,15.019276348581483,26.522017760688456,14.192275219465552,2.1941469071378434
E14001373,New Forest East,18.83362787174956,16.26081568015423,16.88393656331046,15.40129902917078,32.62032085561498,23.685047888758074,35.082890508161775,25.627645018614565,15.604416584465586,0.053973475891847436,74.66073815153695,13.606456255782874,11.678832116788321,5.998083257140969,16.68667863712973,8.901838530937772,12.495180603443528,15.571883365095452,24.702849778032366,13.291620308661695,2.351865519558488
E14001374,New Forest West,16.03783167612835,13.535659063462862,14.842612552622372,14.963375957924674,40.62052074986175,27.511784985576586,33.513332864279185,23.467951875043973,15.506930275100261,0.07760159341938488,74.95020564422255,15.080576321167127,9.891616441190926,5.824294755664306,13.990777121614945,8.464108415876527,12.539114886008045,14.390748888313768,28.180363739030184,13.98136602122203,2.629226172270193
E14001375,Newark,18.96322552060257,17.493051919281427,18.043863535666816,14.96858259153341,30.531276432915778,25.256217498655115,33.03584975930038,22.620246355021585,19.087686387022913,0.10551537666791233,71.5460200918863,16.357081620540328,11.991382910905454,4.993289612701193,16.896850401195497,8.13527379332007,11.619916048771666,14.80092517680205,27.13756769876548,14.216502793615138,2.199674474828909
E14001376,Newbury,21.17759191235529,19.045375199460253,20.121657367445945,14.680274585818779,24.975100934919734,31.50034036759701,33.07692307692307,19.603812117086452,15.818924438393465,0.012164858157753882,65.32528830713834,18.882292832465573,15.780254002238333,4.199348747670442,18.9518523828053,8.248172192754307,11.6600790513834,13.72954596653628,29.260275655860248,12.006184849167504,1.9445411538225235
E14001377,Newcastle upon Tyne Central and West,21.417544423896437,29.902709656669614,18.12736190399614,11.129693656026372,19.422690359411433,13.880558561343845,30.647704436543517,19.31777193796053,36.15396506415211,0.29413483452480665,45.479868321093946,22.938621267312076,31.28737557706917,4.313806475298869,19.18955508134279,7.552985628293675,9.041401834132612,16.280030288428442,22.496041853101122,18.82624691188056,2.2999319275219325
E14001378,Newcastle upon Tyne East and Wallsend,17.52879544823758,32.74007771301693,17.11854704412989,11.99087565917291,20.621704135442688,15.82935284618946,34.63757805707059,18.467201915150692,31.065867181589258,0.2285263987391647,47.042947202521674,20.634357762017334,32.094168636721825,5.2512031468927045,16.315803214773688,7.424264840262125,10.250028283742504,16.988521151888047,25.102909309267496,16.711775609841002,1.955494443332434
